date,00060,runoff,00010,00930,00095,00400,80154,00940,00945,00405,70303,00915,00300,00925,00660,00955,00935,00618,00950,00410,00681,00600,00440,00665,00605,71846,pr,sph,srad,tmmn,tmmx,pet,etr,ph,Conduc,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,distNTN,distNTN
1983-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.811533830794259,0.005186791667250993,194.97877196619197,276.7288627361119,287.22352443599704,2.942306293520745,3.8247792822823983,4.19,34.6,0.06,0.026,0.062,0.116,0.08999999999999998,2.1,0.17999999999999997,3.1900000000000004,76865.74938823968,76865.74938823968
1983-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.176806092125924,0.006184970420416615,257.85923427020504,279.19739791290414,290.45893849140265,3.8368813750247486,4.9240850648182874,4.14,36.4,0.06,0.021999999999999995,0.02,0.058,0.37000000000000005,2.3700000000000006,0.16,2.91,76865.74938823968,76865.74938823968
1983-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24963549090611767,0.006764349518697713,306.95422967833986,279.4479459920338,293.94139889291034,4.602010996653045,5.759130118317769,,,,,,,,,,,,
1983-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2688585605284235,0.009146485334663196,257.7470181479181,287.0145116336175,296.8295242762505,4.44255973769549,5.298463653193413,4.19,41.800000000000004,0.13,0.026,0.04599999999999999,0.014,0.8200000000000001,1.9399999999999997,0.09999999999999999,4.829999999999999,146162.4036790687,146162.4036790687
1983-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95894028061249,0.007705224766536753,260.71027366226184,282.0833113287393,294.77401353407623,4.446071477937922,5.697539727032693,4.64,14.700000000000001,0.21,0.04299999999999999,0.029,0.063,0.25,0.67,0.049999999999999996,1.8700000000000006,146162.4036790687,146162.4036790687
1983-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1593668169401208,0.009409836778123255,274.25727505318224,285.0752063083576,296.89219152130676,4.809309606553329,6.08074786647409,4.05,47.300000000000004,0.08999999999999998,0.021999999999999995,0.021999999999999995,0.021999999999999995,0.37999999999999995,1.9499999999999997,0.06,4.78,76865.74938823968,76865.74938823968
1983-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.006754685636253988,279.2514022799409,279.5744994413629,293.1699249764051,4.316070756864805,5.508943120836896,4.25,26.900000000000002,0.09999999999999999,0.035,0.026,0.073,0.16,1.34,0.07,2.4899999999999998,76865.74938823968,76865.74938823968
1983-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6494482300972594,0.00921566599770156,276.7317482909849,286.131982679784,297.48685143473665,5.14770359290653,6.715462090841592,4.6000000000000005,33.0,1.68,0.38600000000000007,0.20300000000000004,0.28600000000000003,0.79,2.8799999999999994,0.37000000000000005,5.880000000000001,76865.74938823968,76865.74938823968
1983-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.973252237255083,0.00773679412996076,266.28319107439387,283.5517720816127,295.1493284445801,4.667084918564787,6.076457143574426,3.9400000000000004,51.0,0.21,0.04,0.029,0.08499999999999999,0.41000000000000003,2.6699999999999995,0.08,4.69,76865.74938823968,76865.74938823968
1983-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2330169213855555,0.009654564647232092,234.92195939422467,287.08158560415353,297.1278609165584,4.636011098343125,6.092158769523606,3.8099999999999996,79.8,0.7999999999999999,0.156,0.069,0.166,0.59,4.46,0.33999999999999997,8.28,76865.74938823968,76865.74938823968
1983-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38978927126111873,0.010175572058414474,237.9422705952667,286.12779503369455,297.4288420555348,4.188079900344697,5.234815269160704,3.4699999999999998,170.20000000000002,0.52,0.119,0.057,0.16,1.04,10.0,0.5099999999999999,15.42,90172.40582004926,90172.40582004926
1983-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.351684795368965,0.007131915641790166,220.4214564319906,280.34740976039546,291.7980208236271,3.202355926138222,3.91361219719206,4.079999999999999,35.800000000000004,0.07,0.026,0.016,0.133,0.16,2.17,0.28,2.8500000000000005,76865.74938823968,76865.74938823968
1983-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.468724680697494,0.009022353757895455,244.52592294115038,284.21549078463306,296.5431277698206,4.345240559096156,5.6856250330179865,3.66,109.20000000000002,0.8600000000000001,0.078,0.03,0.15,0.75,5.12,0.24,11.179999999999998,76865.74938823968,76865.74938823968
1983-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.530182858506765,0.00921633637045143,216.8534306475464,285.6139462713428,296.3543743523822,3.6825420693164332,4.605409167124853,4.170000000000001,42.1,0.8200000000000001,0.22900000000000004,0.132,0.27499999999999997,0.6900000000000001,4.81,0.37999999999999995,5.05,90172.40582004926,90172.40582004926
1983-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45495620049181434,0.008412419050619077,216.40543663377645,284.24731095712576,296.0840420117092,3.879460680990656,5.107193077603907,4.09,37.4,0.12,0.027,0.021999999999999995,0.041,0.29,1.8900000000000001,0.12,3.1000000000000005,90172.40582004926,90172.40582004926
1983-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27978182163044424,0.007553946491720763,201.07368321378883,282.33324150842185,294.8728355065024,3.719238614768901,5.06742701156473,3.9699999999999998,41.9,0.22,0.06,0.029,0.065,0.23,2.07,0.15,3.7100000000000004,76865.74938823968,76865.74938823968
1983-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4167656711673158,0.006236579596873599,185.92139086625997,279.05484284063226,291.5618036764234,3.255802741695303,4.529693689695896,4.94,70.89999999999999,2.53,0.984,0.36700000000000005,7.04,0.09999999999999999,3.4699999999999998,11.480000000000002,7.64,76430.60354789296,76430.60354789296
1983-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.522153595016979,0.004880882759701817,177.84730302966202,275.6373196580858,287.36692235712627,2.585805642015298,3.6092970815759062,4.6000000000000005,14.5,0.13,0.038,0.014,0.106,0.09999999999999999,0.8200000000000001,0.16999999999999998,1.3,76430.60354789296,76430.60354789296
1983-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842297587015561,0.0062135904129333236,156.39853020261992,280.0702150971814,290.80574635845323,2.635312598027425,3.654275555151969,4.740000000000001,10.4,0.049999999999999996,0.035,0.011999999999999999,0.222,0.03,0.57,0.37999999999999995,0.79,76430.60354789296,76430.60354789296
1983-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4952562991290095,0.004734631985691304,155.88235714744127,276.01722098335637,286.6011407564152,2.407950441753262,3.4793768339349547,4.03,60.300000000000004,0.9399999999999997,0.27,0.308,0.8049999999999999,0.33,6.07,0.96,7.009999999999999,76430.60354789296,76430.60354789296
1983-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.094239033159631,0.005156741003902599,134.48850545206483,276.1067332128834,286.5602532110432,2.2097669203418375,3.2866776853587383,4.822857142857143,9.700000000000001,0.03142857142857143,0.047285714285714285,0.01957142857142857,0.3845714285714286,0.02,0.3828571428571429,0.67,0.6771428571428572,66287.06468906724,66287.06468906724
1983-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.574947893675264,0.0031508900218506024,130.10643406243662,270.55916625907787,280.41453312468883,1.4753127312569692,2.1544939999806134,4.72,9.700000000000001,0.04,0.006999999999999999,0.005,0.028,0.02,0.64,0.07,0.7800000000000001,5425.831536113014,5425.831536113014
1983-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18874597046966124,0.0026452937670060532,115.50862541006813,268.70136768645,280.0525287233638,1.7532565180675814,2.6810051942809094,4.44,29.0,0.37999999999999995,0.08499999999999999,0.104,0.32,0.16999999999999998,2.1200000000000006,0.37999999999999995,3.0399999999999996,5425.831536113014,5425.831536113014
1983-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34889823662166125,0.0034219309200803046,96.58796276276794,270.9793709275998,279.9399531735788,1.2285870509331513,1.8573324884846347,3.8999999999999995,77.39999999999999,0.29,0.102,0.035,0.163,0.57,5.839999999999999,0.37000000000000005,6.2299999999999995,76430.60354789296,76430.60354789296
1983-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.250250575649275,0.0030677503523246397,89.14806955039401,269.15402438003514,278.97237007028644,1.241435359600766,1.8990263702688783,4.6499999999999995,11.599999999999998,0.04,0.009,0.016,0.027,0.02,0.6900000000000001,0.08,0.8200000000000001,5425.831536113014,5425.831536113014
1983-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.425089123012102,0.003320753727995432,88.50967463987429,270.35091768085545,279.3317337275656,1.2873657776672736,2.0281924178775737,4.71,11.700000000000001,0.03,0.016,0.011999999999999999,0.09099999999999998,0.049999999999999996,0.7599999999999999,0.18999999999999997,0.96,5425.831536113014,5425.831536113014
1983-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.148599912825997,0.0030242561885073034,70.10216740264694,268.54239279063347,277.5059962392914,1.0841044464919083,1.7129018291372926,4.71,11.5,0.04,0.009,0.04299999999999999,0.072,0.08,0.7199999999999999,0.14,0.9699999999999999,5425.831536113014,5425.831536113014
1983-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4541012581400965,0.0019634712979898134,73.29204988942618,265.5080588336131,271.9958236740157,0.9296082672644168,1.4610367054634439,4.52,13.200000000000001,0.04,0.011999999999999999,0.015,0.037,0.08,1.03,0.11,0.75,5425.831536113014,5425.831536113014
1983-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.480095120041616,0.0021893848780095734,67.9019052673072,266.1094962392312,273.95971956835365,1.1469850583680967,1.838237175110646,4.7700000000000005,10.5,0.02,0.02,0.008,0.13699999999999998,0.02,0.6900000000000001,0.25,0.9000000000000001,5425.831536113014,5425.831536113014
1983-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8364624782621004,0.0018384926801332073,73.60520688534382,264.4997376217189,271.769775527178,1.1178249446289354,1.8318884594633498,5.47,4.6000000000000005,0.02,0.03,0.008,0.23300000000000004,0.02,0.22,0.39000000000000007,0.64,5425.831536113014,5425.831536113014
1983-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5792102601310067,0.0009005930450290165,70.38922620230426,253.64562783499406,263.24805304188254,0.6038960275674651,0.9833113634814765,4.71,10.900000000000002,0.02,0.02,0.014,0.128,0.02,0.4900000000000001,0.24,0.8899999999999999,76430.60354789296,76430.60354789296
1984-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.194459768425838,0.001170436762983895,76.52798516730387,257.3870790734024,268.2976654011815,0.7753186651265026,1.2557270077560136,4.7,12.200000000000001,0.049999999999999996,0.019,0.008,0.09999999999999999,0.07,0.52,0.26,1.3,76430.60354789296,76430.60354789296
1984-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.777436872901331,0.0017394145535355435,62.64870808793494,262.9822370352141,271.0943668914132,0.8201900310304107,1.283842169685775,3.6000000000000005,131.79999999999998,0.65,0.142,0.072,0.535,0.52,15.11,1.32,5.0,76430.60354789296,76430.60354789296
1984-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9693372169872363,0.0009664497744797959,89.22308989379441,253.91280251626372,265.6886990108188,0.57450778050747,0.9044988130883972,4.36,29.099999999999998,0.13,0.11,0.021999999999999995,0.3,0.16,2.7899999999999996,0.52,2.0399999999999996,76430.60354789296,76430.60354789296
1984-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1309666780803513,0.0010580664407743574,90.2035570246154,253.7547432437784,265.8176323768999,0.6232595516171202,0.9765004473229789,4.170000000000001,40.9,0.13,0.08699999999999998,0.047999999999999994,0.5479999999999999,0.08999999999999998,3.1299999999999994,1.0199999999999998,2.1200000000000006,76430.60354789296,76430.60354789296
1984-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.740975194252551,0.0016219139960028932,100.21791162974284,263.027149272057,272.5241475922819,1.106509281512507,1.7460806382011742,4.25,33.699999999999996,0.18999999999999997,0.063,0.011999999999999999,0.652,0.16,3.23,1.12,1.91,76430.60354789296,76430.60354789296
1984-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.075148021136654,0.0016150056821778221,107.4739323972539,260.35416958889385,270.47569184067123,0.9177373429505791,1.3638840265988532,4.43,20.3,0.06,0.04,0.015,0.23100000000000004,0.09999999999999999,1.2699999999999998,0.41000000000000003,1.51,76430.60354789296,76430.60354789296
1984-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5352795962292283,0.0024798500277714284,113.43230277000542,266.0569737324069,275.68217060588466,1.3495567218591495,2.049749251962781,4.1499999999999995,32.300000000000004,0.19999999999999998,0.049999999999999996,0.024999999999999998,0.145,0.19999999999999998,2.0399999999999996,0.32,2.9199999999999995,76430.60354789296,76430.60354789296
1984-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.718845662789391,0.0030913440748174615,69.37413003852518,271.21831668588305,278.6595547107274,1.44751210994974,2.1784902153766335,4.37,34.9,0.12,0.23899999999999993,0.073,1.92,0.09999999999999999,0.9900000000000001,3.5399999999999996,2.36,76430.60354789296,76430.60354789296
1984-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,7.217557170567316,0.002005223024770407,127.35783880168208,266.1619572232584,277.04670046819035,1.8014314717485662,2.7275324106315617,4.44,19.7,0.14,0.024999999999999998,0.022999999999999996,0.071,0.18999999999999997,1.5199999999999998,0.15,1.9499999999999997,5425.831536113014,5425.831536113014
1984-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.156012546751562,0.0012673448379336345,112.35970536797278,260.25430875309405,269.5612667891197,1.2298742364165847,1.8368279168316914,4.36,22.099999999999998,0.11,0.020999999999999998,0.08,0.038,0.12,1.42,0.09999999999999999,1.7899999999999996,5425.831536113014,5425.831536113014
1984-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.125737587669358,0.0009172027048265076,171.7630786968382,253.67063907928917,265.7891254168268,0.9088570411670632,1.3025120801424221,5.3,5.0,0.17999999999999997,0.038,0.051,0.119,0.06,0.43000000000000005,0.24,0.54,5425.831536113014,5425.831536113014
1984-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3081306381655122,0.002133065085784458,184.0406860723794,265.6411548625615,275.6285302012845,1.620456719697555,2.2413252168209334,4.631428571428572,13.057142857142859,0.07714285714285715,0.02,0.009857142857142858,0.03928571428571428,0.05142857142857143,0.7300000000000001,0.07714285714285714,1.0885714285714285,66287.06468906724,66287.06468906724
1984-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4282700001499853,0.001972020790264635,185.98883426625548,266.6077413319521,277.4479160113,2.0515335750268955,2.923428101589323,4.21,38.5,0.64,0.112,0.035,0.624,0.22,2.3799999999999994,1.12,3.23,76430.60354789296,76430.60354789296
1984-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00138856186809,0.002081037434189568,202.14926768982065,267.0923349319177,275.72922296923633,1.9447746039622988,2.6809477901791574,4.81,14.200000000000001,0.25,0.069,0.18799999999999997,0.19500000000000003,0.03,0.16999999999999998,0.29,1.05,76430.60354789296,76430.60354789296
1984-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52513008429492,0.003099519519596703,179.41565552414414,270.04345548177486,279.06142135883874,2.002139660556456,2.776025331925869,4.490000000000001,16.400000000000002,0.03,0.028,0.010999999999999998,0.18700000000000003,0.08999999999999998,0.48,0.39000000000000007,1.57,76430.60354789296,76430.60354789296
1984-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.682539608339924,0.0038220233880543247,172.5741811584356,273.0718098511803,282.4529782002752,2.2743634942423374,3.0325594696782607,4.4628571428571435,17.942857142857147,0.07714285714285714,0.018999999999999996,0.009714285714285713,0.08885714285714287,0.15714285714285717,1.0514285714285714,0.10714285714285714,1.42,76617.09462232726,76617.09462232726
1984-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5209997806661915,0.0033600030382148456,199.72344996975463,272.0410116886031,280.98777198727385,2.2749440040170374,2.9780232130959345,4.09,44.800000000000004,0.31,0.08,0.022999999999999996,0.133,0.28,4.3,0.23,3.0500000000000003,76430.60354789296,76430.60354789296
1984-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9279844566982594,0.0042548495720374675,228.1250635712018,275.920988219584,287.11198960853693,3.4970002172064247,4.725165082706588,3.740000000000001,112.20000000000002,1.5199999999999998,0.266,0.16,0.36100000000000004,0.66,8.24,0.62,10.159999999999998,76430.60354789296,76430.60354789296
1984-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.243218596592707,0.004247505185004679,187.79075716757046,274.8344372085948,285.708095822493,2.9030954886789764,3.941029453767856,4.37,23.5,0.08999999999999998,0.023999999999999997,0.022999999999999996,0.074,0.22,1.25,0.16999999999999998,2.03,76430.60354789296,76430.60354789296
1984-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9038409090454356,0.003945052843583929,187.7524653311137,273.7991119492442,284.27080769311095,2.845958565405653,3.889313565358453,4.1000000000000005,46.10000000000001,0.39999999999999997,0.09299999999999999,0.08999999999999998,0.08699999999999998,0.57,3.68,0.29,3.8700000000000006,76430.60354789296,76430.60354789296
1984-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.143064767093562,0.004837140038420301,220.0253105697762,275.0695349267033,287.34301372518826,3.266010244040465,4.271708640933939,3.740000000000001,110.20000000000002,1.0600000000000003,0.276,0.19399999999999998,0.18600000000000008,1.59,9.1,0.5099999999999999,10.760000000000002,76430.60354789296,76430.60354789296
1984-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96247995134824,0.006298463072017572,219.22751844586492,279.52297495253003,290.6895640108693,3.7579997440768897,5.03045322418276,4.3999999999999995,20.599999999999998,0.06,0.03,0.022999999999999996,0.117,0.21,1.2099999999999997,0.28,1.8700000000000006,76430.60354789296,76430.60354789296
1984-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.929104877091705,0.005342767205607173,213.07767462468937,277.9107076284987,289.47806148616354,3.59336053257556,4.84927631581255,4.78,12.400000000000002,0.08999999999999998,0.015,0.073,0.081,0.07,0.6900000000000001,0.14,1.34,76430.60354789296,76430.60354789296
1984-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6214438681856864,0.009694394901566802,286.27963318830354,286.19848584083013,299.18299211090044,5.531545762592304,7.146023287466675,3.579999999999999,154.20000000000002,1.0,0.23899999999999993,0.068,0.19500000000000003,0.8600000000000001,9.39,0.7400000000000001,10.200000000000001,76865.74938823968,76865.74938823968
1984-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7723418865035037,0.007755220897367536,236.2612301645885,281.1787945227562,293.22543524371764,3.975003458356249,5.15069677568285,3.759999999999999,94.5,0.23,0.08199999999999998,0.039,0.09899999999999999,0.9900000000000001,5.53,0.28,8.86,76430.60354789296,76430.60354789296
1984-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.075632155718978,0.006683495414459152,268.44488079561796,281.3503933485422,292.91340526663777,4.264009464108544,5.3617708623636,4.6499999999999995,14.0,0.08,0.048999999999999995,0.02,0.28,0.13,0.9299999999999999,0.46999999999999986,1.09,76430.60354789296,76430.60354789296
1984-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.930326627426955,0.008761680518899062,219.95351123150186,284.7991399052973,294.33269207187794,3.8286887529647076,4.739094062044679,4.48,15.900000000000002,0.04,0.018,0.015,0.008,0.11,1.13,0.11,1.1899999999999997,5425.831536113014,5425.831536113014
1984-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.587683892909088,0.008644901707952833,244.79109525003653,282.7775377795027,293.01935454745995,3.7799829930794244,4.723458543819222,4.31,27.199999999999996,0.06,0.021999999999999995,0.01,0.102,0.18999999999999997,1.6200000000000006,0.16999999999999998,2.1299999999999994,76430.60354789296,76430.60354789296
1984-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46966731769487,0.00975886238759453,280.66272249181213,285.8820075893911,296.5166819014524,4.7670827393179085,6.024445616665187,4.02,45.5,0.08999999999999998,0.02,0.020999999999999998,0.026,0.37999999999999995,1.7699999999999998,0.12,4.41,5425.831536113014,5425.831536113014
1984-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.570898146223392,0.009002261010659528,252.5665738723023,283.97667482235335,294.51424483573425,4.076459385097926,5.055471912563327,4.11,36.5,0.08999999999999998,0.037,0.026,0.057,0.24,1.93,0.14,3.0500000000000003,76430.60354789296,76430.60354789296
1984-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.961621636008521,0.007528955831645636,224.75928952939307,282.19099329446163,291.814649876797,3.398682098022057,4.1221794714522,3.920000000000001,55.0,0.13,0.033,0.017,0.048999999999999995,0.13,4.13,0.18999999999999997,3.39,76430.60354789296,76430.60354789296
1984-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1313426214028854,0.010904967866898858,224.6532986678265,288.068728590291,296.5061516830916,3.8236050093312324,4.554650682213748,3.990000000000001,47.699999999999996,0.17999999999999997,0.059,0.033,0.056,0.35000000000000003,2.23,0.15,4.79,76430.60354789296,76430.60354789296
1984-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.818435065927872,0.011000268451420681,184.14912891379348,286.9839284681761,294.9165183004795,3.043155076247732,3.607229400336085,4.13,36.5,0.13,0.064,0.013,0.132,0.23,1.26,0.19999999999999998,4.03,76430.60354789296,76430.60354789296
1984-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907117214655198,0.0079862280813697,247.9563577214247,282.41405180206624,292.5351274332108,3.5485419676263534,4.33956595104807,4.19,30.699999999999996,0.04,0.015,0.01,0.04399999999999999,0.16,2.24,0.12,1.91,76430.60354789296,76430.60354789296
1984-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6964705337911334,0.008413194736205724,242.768836272217,282.5499388485623,293.0657375398222,3.468932641876808,4.297601360618782,3.6900000000000004,96.79999999999998,0.28,0.081,0.024999999999999998,0.083,0.9000000000000001,3.759999999999999,0.23,9.62,76865.74938823968,76865.74938823968
1984-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.415052541175048,0.008329651101240888,191.9015323623609,282.66632955169024,292.8629545415282,3.1592268802593777,4.110629083907049,4.14,34.699999999999996,0.08999999999999998,0.023999999999999997,0.013,0.039,0.29,2.22,0.11,2.7800000000000002,76430.60354789296,76430.60354789296
1984-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111096681149481,0.0060125015348659406,223.9600197892956,278.1413523886039,290.2966864325427,3.294307590343313,4.479533707454132,4.579999999999999,49.5,0.75,0.705,0.22,4.12,0.15,1.9800000000000002,6.740000000000001,4.53,187971.172488831,187971.172488831
1984-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8336583896892553,0.0055359455413141545,174.78272858701183,276.6575475249475,288.3301594826511,2.571426392181693,3.4746721632719573,4.36,23.800000000000004,0.32,0.109,0.066,0.22500000000000003,0.049999999999999996,1.18,0.28,2.44,5425.831536113014,5425.831536113014
1984-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24348148460933133,0.007228643573756645,186.78646206090255,281.0104970132108,292.897731384352,3.153038073238936,4.3650414160788396,4.1499999999999995,46.199999999999996,0.64,0.25300000000000006,0.077,0.44200000000000006,0.7199999999999999,3.4699999999999998,0.41000000000000003,6.2299999999999995,5425.831536113014,5425.831536113014
1984-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300647664645262,0.004071465799342184,124.4188441414001,273.5493616303412,283.8028725320873,1.9436561597371085,2.74465364059024,4.490000000000001,15.5,0.08999999999999998,0.028,0.014,0.055,0.049999999999999996,1.1899999999999997,0.08999999999999998,1.09,5425.831536113014,5425.831536113014
1984-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3199581430869217,0.00405378376425817,147.31950769101508,272.7306641023473,285.0396101397649,2.080999260411376,2.979922406640175,6.579999999999999,33.4,1.0,0.543,0.153,0.9640000000000002,0.25,0.71,0.66,3.41,76430.60354789296,76430.60354789296
1984-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.004974881401089363,158.7912693241898,277.7623266077367,290.22085533510557,2.318142384013322,3.277095066360246,5.880000000000001,252.90000000000003,3.490000000000001,0.6029999999999999,0.981,2.5079999999999996,4.8999999999999995,15.650000000000002,4.8999999999999995,40.54,200314.6425718975,200314.6425718975
1984-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.079617945991281,0.006302660500485628,119.70620204548369,278.67829499642227,290.4286132467552,2.0468796550811397,2.9621027386424186,4.18,36.199999999999996,0.17999999999999997,0.067,0.028,0.128,0.5,2.7800000000000002,0.29,2.9899999999999998,76430.60354789296,76430.60354789296
1984-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.184864771679739,0.005830885649991441,97.95550758291199,277.2937609798053,288.16410341867237,1.773797412452702,2.6143506276327773,3.990000000000001,50.0,0.16999999999999998,0.06,0.04699999999999999,0.09199999999999998,0.25,3.7199999999999998,0.22,3.2899999999999996,76430.60354789296,76430.60354789296
1984-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06261769830276,0.00385287474405691,106.25380758293956,271.6064589393288,282.3954427603142,1.59656181444998,2.4437690722693763,4.52,17.0,0.04,0.038,0.02,0.212,0.11,0.9500000000000001,0.33999999999999997,1.59,5425.831536113014,5425.831536113014
1984-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275164003117846,0.0030473616273370106,79.8423397797677,270.0166665039506,278.43263202257697,1.3832594183875757,2.1449627222049195,4.21,29.0,0.08,0.036,0.021999999999999995,0.19500000000000003,0.22,2.1200000000000006,0.31,2.18,5425.831536113014,5425.831536113014
1984-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06609889286566213,0.0018960620793715762,95.4209137390131,265.59156008488225,274.70692947137223,1.4373765246445909,2.2813202097651235,4.2,43.10000000000001,0.7400000000000001,0.234,0.072,0.387,0.62,4.29,0.29,4.88,5425.831536113014,5425.831536113014
1984-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002146827054320999,102.59647584885106,266.85123360714067,277.4884615897983,1.2999940661304665,2.0892260259567172,4.8428571428571425,49.27142857142858,1.5714285714285714,0.624,0.20485714285714288,0.9895714285714285,2.4285714285714284,10.178571428571427,0.8642857142857142,6.817142857142857,183333.0123418122,183333.0123418122
1984-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.677559393194896,0.002988722562674053,67.19312010960626,269.24004945174926,277.07595392619135,1.13777121997679,1.8357229157213462,4.46,20.5,0.049999999999999996,0.079,0.028,0.592,0.08,0.58,1.24,1.42,76430.60354789296,76430.60354789296
1984-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.461312807956503,0.0020601713331892236,90.51855915646931,264.0565953240112,272.6354900793514,0.754693923685681,1.2308175395616827,4.6499999999999995,11.599999999999998,0.04,0.023999999999999997,0.013,0.089,0.02,0.43000000000000005,0.049999999999999996,1.03,76430.60354789296,76430.60354789296
1984-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4655511409135635,0.003247320706864724,76.62814837391208,269.6385823234163,279.81834142156856,1.1750942864283243,1.9015951349980766,4.05,50.0,0.26,0.12,0.157,0.339,0.28,3.68,0.46999999999999986,4.240000000000001,5425.831536113014,5425.831536113014
